village,taluk,district,census_code,lat,lng,name_ta,place_type
Valavanallur,,Tiruvarur,,10.79065,79.49648,,hamlet
Valayanagar,,Tiruvarur,,10.47627,79.53850,,hamlet
Valioodai,,Tiruvarur,,10.59814,79.50779,,hamlet
Vallalarkoilpathu,,Tiruvarur,,10.95593,79.60606,,hamlet
Vallam,,Tiruvarur,,10.87215,79.53220,,hamlet
Vallankudikadu,,Tiruvarur,,10.61090,79.44223,,hamlet
Vallur,,Tiruvarur,,10.55085,79.46432,,village
Valluvar theru,,Tiruvarur,,10.75388,79.49784,,hamlet
Vanchiyur,,Tiruvarur,,10.68252,79.66992,,village
Vandaiyarkudikadu,,Tiruvarur,,10.63377,79.38641,,hamlet
Vandalveli,,Tiruvarur,,10.44988,79.49479,,village
Vandampalai,,Tiruvarur,,10.80480,79.63885,,village
Vandikottagam,,Tiruvarur,,10.62201,79.51034,,hamlet
Vanduvanthoppu,,Tiruvarur,,10.80450,79.54104,,hamlet
Vanganagar,,Tiruvarur,,10.51939,79.59690,,village
Vaniyakarambai,,Tiruvarur,,10.90384,79.34512,,hamlet
Vanjiyur,,Tiruvarur,,10.72787,79.65092,,hamlet
Vanjur,,Tiruvarur,,10.67805,79.46194,,hamlet
Varadarajaperumal kattalai,,Tiruvarur,,10.73435,79.45105,,hamlet
Varagoor,,Tiruvarur,,10.94325,79.66913,,village
Varakuppam,,Tiruvarur,,10.94389,79.68342,,hamlet
Varambiyam,,Tiruvarur,,10.55798,79.63178,,village
Varukal Padugai,,Tiruvarur,,10.65869,79.59616,,hamlet
Vasthirajapuram,,Tiruvarur,,10.96559,79.63256,,hamlet
Vasudeevamangalam,,Tiruvarur,,10.80159,79.37520,,hamlet
Vathandur,,Tiruvarur,,10.96084,79.68624,,village
Vattaithidal,,Tiruvarur,,10.70802,79.47800,,hamlet
Vattar,,Tiruvarur,,10.58380,79.53032,,village
Vayalur,,Tiruvarur,,10.96640,79.51525,,village
Vdaverkudi,,Tiruvarur,,10.69423,79.59501,,hamlet
Vedaiyakattalai,,Tiruvarur,,10.69757,79.54858,,hamlet
Vedambur,,Tiruvarur,,10.82234,79.44952,,hamlet
Vedampari,,Tiruvarur,,10.88019,79.37133,,hamlet
Vedapuram,,Tiruvarur,,10.53936,79.52063,,hamlet
Veerakkan,,Tiruvarur,,10.87546,79.59260,,village
Veerakki,,Tiruvarur,,10.65249,79.55612,,hamlet
Veeramangalam,,Tiruvarur,,10.87436,79.30674,,village
Veeranam,,Tiruvarur,,10.87886,79.34358,,hamlet
Veeranvayal east,,Tiruvarur,,10.41509,79.54384,,village
Veeranvayal west,,Tiruvarur,,10.40918,79.53113,,village
Veerapuram,,Tiruvarur,,10.55251,79.62715,,village
Veeravadi,,Tiruvarur,,10.92366,79.66321,,village
Veethividangan,,Tiruvarur,,10.86156,79.57681,,village
Velachery,,Tiruvarur,,10.74574,79.50390,,village
Velangudi,,Tiruvarur,,10.75228,79.62118,,hamlet
Velangudy,,Tiruvarur,,10.86921,79.29887,,hamlet
Vellai Adambar,,Tiruvarur,,10.92438,79.58652,,village
Vellakkudi,,Tiruvarur,,10.73369,79.49619,,village
Vellakudy,,Tiruvarur,,10.89708,79.30109,,hamlet
Vellakulam,,Tiruvarur,,10.50172,79.59517,,village
Vellalarthiru,,Tiruvarur,,10.83010,79.52670,,hamlet
Vellamandapam,,Tiruvarur,,10.89332,79.54160,,hamlet
Vellangal,,Tiruvarur,,10.50062,79.58945,,village
Vellankuli,,Tiruvarur,,10.78587,79.39108,,hamlet
Vellankuzhi,,Tiruvarur,,10.73984,79.42441,,hamlet
Vellanthangithidal,,Tiruvarur,,10.44931,79.54348,,hamlet
Vellarikkudi,,Tiruvarur,,10.83585,79.32288,,hamlet
Vellathikadu,,Tiruvarur,,10.39541,79.52101,,village
Velugudi,,Tiruvarur,,10.72300,79.54913,,village
Velur,,Tiruvarur,,10.55744,79.64617,,village
Vembanur,,Tiruvarur,,10.83980,79.49404,,hamlet
Vengali Sothirum,,Tiruvarur,,10.44784,79.47619,,hamlet
Vengaramperiyur,,Tiruvarur,,10.73609,79.57022,,hamlet
Vengathangudi,,Tiruvarur,,10.54811,79.53039,,village
Venkateswarapuram,,Tiruvarur,,10.75345,79.65083,,hamlet
Vennavasal,,Tiruvarur,,10.75887,79.49546,,village
Veppanchery,,Tiruvarur,,10.47812,79.62280,,village
Veppathangudi,,Tiruvarur,,10.68506,79.66059,,village
Veppathankudi,,Tiruvarur,,10.79348,79.40875,,hamlet
Vettikadu,,Tiruvarur,,10.69500,79.39781,,village
Vichalakshipuram,,Tiruvarur,,10.65659,79.60732,,village
Vichur,,Tiruvarur,,10.87126,79.44411,,hamlet
Vidayapuram,,Tiruvarur,,10.75167,79.52391,,hamlet
Vikkirapandiam,,Tiruvarur,,10.89143,79.53043,,village
Vikkirapandiyam,,Tiruvarur,,10.64416,79.58558,,village
Vilagam,,Tiruvarur,,10.78826,79.60659,,village
Vilalkottagam,,Tiruvarur,,10.73546,79.49576,,hamlet
Vilamal,,Tiruvarur,,10.77381,79.61367,,village
Vilangadu,,Tiruvarur,,10.43012,79.60567,,village
Vilathur,,Tiruvarur,,10.85018,79.33663,,village
Vilithiyur,,Tiruvarur,,10.88302,79.53047,,village
Villiyanallur,,Tiruvarur,,10.92339,79.57455,,village
Vilvanampadugai,,Tiruvarur,,10.75655,79.65164,,hamlet
Vinobha Gramam,,Tiruvarur,,10.47378,79.65302,,hamlet
Virupatchipuram,,Tiruvarur,,10.89165,79.38738,,village
Visalur,,Tiruvarur,,10.84616,79.64472,,hamlet
Vishnupuram,,Tiruvarur,,10.93224,79.55837,,village
Vishnuthoppu,,Tiruvarur,,10.75397,79.65860,,village
Viswakothamangalm,,Tiruvarur,,10.54450,79.61278,,hamlet
Viswanadhapuram,,Tiruvarur,,10.55917,79.59160,,hamlet
Vittukatti,,Tiruvarur,,10.54203,79.63199,,village
cholanathi,,Tiruvarur,,10.63397,79.48279,,village
ellainagaladi,,Tiruvarur,,10.51451,79.65342,,hamlet
kalapallagaram,,Tiruvarur,,10.91880,79.61949,,village
kalimangalam,,Tiruvarur,,10.71370,79.58658,,hamlet
kallathur,,Tiruvarur,,10.86515,79.33234,,village
kalvikudy,,Tiruvarur,,10.89284,79.31135,,hamlet
kammangudy,,Tiruvarur,,10.90028,79.60374,,hamlet
karunagarannagar,,Tiruvarur,,10.57993,79.65967,,hamlet
katchalapuram,,Tiruvarur,,10.58881,79.64311,,hamlet
kattur,,Tiruvarur,,10.79190,79.60038,,village
keelacheri,,Tiruvarur,,10.56508,79.60707,,hamlet
keelanarikudi,,Tiruvarur,,10.59650,79.60871,,hamlet
keelapanangudy,,Tiruvarur,,10.85873,79.64400,,hamlet
keezhaerunkatur,,Tiruvarur,,10.73907,79.56676,,village
koilsingalanthi,,Tiruvarur,,10.51740,79.64200,,hamlet
koilthoppu,,Tiruvarur,,10.52279,79.63311,,village
koothangudi,,Tiruvarur,,10.74226,79.61818,,village
kumaramangalam,,Tiruvarur,,10.83426,79.33569,,village
manaveli,,Tiruvarur,,10.59282,79.62750,,hamlet
melasethi,,Tiruvarur,,10.44943,79.68612,,hamlet
moonamsethi,,Tiruvarur,,10.66294,79.46600,,village
ottanachiyarkudi,,Tiruvarur,,10.74846,79.57142,,hamlet
palayankudy,,Tiruvarur,,10.59570,79.66742,,village
pallankovil,,Tiruvarur,,10.56166,79.61583,,village
pannivilagam,,Tiruvarur,,10.82037,79.61032,,hamlet
perumpannaiyur,,Tiruvarur,,10.83879,79.54310,,village
ponnamangalam,,Tiruvarur,,10.85828,79.32280,,village
purasathangudi,,Tiruvarur,,10.78740,79.47599,,hamlet
sathiyavadi,,Tiruvarur,,10.78469,79.54203,,village
sengamedu,,Tiruvarur,,10.82601,79.60466,,hamlet
sirukorukkai,,Tiruvarur,,10.52989,79.69518,,village
vadakkukomalapettai,,Tiruvarur,,10.61137,79.55360,,village
vadapathimangalam,,Tiruvarur,,10.69798,79.57527,,village
vadugakudi,,Tiruvarur,,10.74891,79.56966,,hamlet
vandaloor,,Tiruvarur,,10.92962,79.28814,,hamlet
verkkudi,,Tiruvarur,,10.67972,79.55720,,village
vilakudi,,Tiruvarur,,10.58414,79.59616,,village
vilathuveli,,Tiruvarur,,10.43857,79.50591,,hamlet
