village,taluk,district,census_code,lat,lng,name_ta,place_type
Valasupatti,,Tiruchirappalli,,10.50223,78.46951,,hamlet
Valavandi,,Tiruchirappalli,,11.02179,78.49138,,village
Valavanur,,Tiruchirappalli,,10.86549,78.76204,,village
Valayapatti,,Tiruchirappalli,,10.41478,78.47564,,hamlet
Valayapatty,,Tiruchirappalli,,10.54015,78.40932,,village
Valithiyur,,Tiruchirappalli,,10.86810,78.85615,,village
Vallayagoundanpatty,,Tiruchirappalli,,10.45458,78.37447,,hamlet
Valluvanagar,,Tiruchirappalli,,10.89792,78.51210,,village
Valluvar Nagar,,Tiruchirappalli,,10.99918,78.53428,,village
Valmalpalayam Keelur,,Tiruchirappalli,,10.92775,78.62674,,village
Valmalpalayam Melur,,Tiruchirappalli,,10.92619,78.62074,,village
Valmalpalayam Therkiyur,,Tiruchirappalli,,10.92253,78.61739,,village
Valyampatti,,Tiruchirappalli,,10.53887,78.30982,,hamlet
Vandalaigudalur,,Tiruchirappalli,,10.98088,78.87501,,village
Vandiranpalaiyam,,Tiruchirappalli,,10.93824,78.95883,,village
Vannankulathupatty,,Tiruchirappalli,,10.57692,78.43721,,hamlet
Vannarapatti,,Tiruchirappalli,,10.47494,78.54532,,hamlet
Vannarkoil,,Tiruchirappalli,,10.75891,78.60646,,village
Varadarajapuram,,Tiruchirappalli,,11.06787,78.72279,,village
Varakuppai,,Tiruchirappalli,,11.02082,78.92622,,village
Varathakonepatti,,Tiruchirappalli,,10.46149,78.50563,,hamlet
Varatharajapuram,,Tiruchirappalli,,10.97129,78.33726,,village
Vathalai,,Tiruchirappalli,,10.89631,78.58974,,village
Vathamaniyarampatti,,Tiruchirappalli,,10.52118,78.22081,,hamlet
Vavelputhur,,Tiruchirappalli,,11.09376,78.23737,,village
Vayalur,,Tiruchirappalli,,10.82440,78.62266,வயலூர்,village
Vayathirupancheri,,Tiruchirappalli,,10.89320,78.61537,,village
Vaylaur,,Tiruchirappalli,,11.13997,78.39131,,hamlet
Vazhavanthankottai,,Tiruchirappalli,,10.76248,78.83544,வாழவந்தான்கோட்டை,village
Veddakkikalam,,Tiruchirappalli,,10.46976,78.51266,,hamlet
Veedhivadagam,,Tiruchirappalli,,10.81474,78.74548,,village
Veerakoilpatti,,Tiruchirappalli,,10.51791,78.42462,,hamlet
Veeralipatti,,Tiruchirappalli,,10.65962,78.33492,,hamlet
Veeramalaipatti,,Tiruchirappalli,,10.63162,78.28391,,village
Veeramanipatti,,Tiruchirappalli,,10.95481,78.52662,,village
Veeranampatti,,Tiruchirappalli,,10.35095,78.37883,,hamlet
Veeranathanallur,,Tiruchirappalli,,10.89919,78.67576,,village
Veerappur,,Tiruchirappalli,,10.66646,78.34928,,hamlet
Veiyapurikottam,,Tiruchirappalli,,10.97312,78.61491,,hamlet
Velakurichi,,Tiruchirappalli,,10.41096,78.35305,,village
Velampatti,,Tiruchirappalli,,11.16343,78.38247,,village
Velapudaiyanpatti,,Tiruchirappalli,,10.68948,78.58770,,hamlet
Velayudhampalaiyam,,Tiruchirappalli,,11.09461,78.53665,,village
Velayuthamkudi,,Tiruchirappalli,,10.70171,78.75162,,hamlet
Veliyankudipatti,,Tiruchirappalli,,10.42486,78.46112,,hamlet
Veliyanur,,Tiruchirappalli,,11.04874,78.57795,,village
Vellaikal,,Tiruchirappalli,,10.61115,78.41645,,village
Vellaipichampettai,,Tiruchirappalli,,10.49656,78.54645,,village
Vellaippatti,,Tiruchirappalli,,10.64602,78.27544,,hamlet
Vellakkalpatti,,Tiruchirappalli,,11.05341,78.70326,,village
Vellakkarai,,Tiruchirappalli,,10.82286,78.79258,,hamlet
Vellakulathupatti,,Tiruchirappalli,,10.53203,78.31662,,hamlet
Vellalapatti,,Tiruchirappalli,,10.67241,78.31787,,village
Vellalapatti Pudur,,Tiruchirappalli,,11.35079,78.48247,,village
Vellalappatti,,Tiruchirappalli,,11.13296,78.36449,,hamlet
Vellanur,,Tiruchirappalli,,10.91911,78.86433,வெள்ளனூர்,village
Vellaparai,,Tiruchirappalli,,10.96327,78.55615,,village
Vellaperichiyur,,Tiruchirappalli,,10.72985,78.28421,,hamlet
Vellapoolampatty,,Tiruchirappalli,,10.60476,78.37055,,hamlet
Vellivadi,,Tiruchirappalli,,10.70683,78.52401,,village
Velliyakonepatti,,Tiruchirappalli,,10.48584,78.45177,,village
Velliyanur Keelakottam,,Tiruchirappalli,,11.04952,78.58856,,village
Vellur,,Tiruchirappalli,,10.93546,78.48664,,village
Velvakudi,,Tiruchirappalli,,10.89169,78.72458,,village
Vembanur,,Tiruchirappalli,,10.48636,78.56451,,village
Vendampatty,,Tiruchirappalli,,10.99882,78.27257,,village
Vengadanatham,,Tiruchirappalli,,10.97083,78.20159,,hamlet
Vengadattanur,,Tiruchirappalli,,11.20973,78.63766,,village
Vengaikuruchi,,Tiruchirappalli,,10.60282,78.38358,,village
Vengaimandalam,,Tiruchirappalli,,11.00135,78.57715,,village
Vengangudi,,Tiruchirappalli,,10.91026,78.72206,,village
Vengayappatti,,Tiruchirappalli,,11.01553,78.32698,,village
Vengitheru,,Tiruchirappalli,,10.71617,78.28154,,hamlet
Vengur,,Tiruchirappalli,,10.81495,78.77041,,village
Venkadachalapuram,,Tiruchirappalli,,10.64161,78.28044,,hamlet
Venkatachalapuram,,Tiruchirappalli,,11.25445,78.52231,,village
Venkatammalsamudram,,Tiruchirappalli,,11.20190,78.50943,,village
Venkateshapuram,,Tiruchirappalli,,11.15339,78.58010,,village
Venkatnaickenpatti,,Tiruchirappalli,,10.39793,78.39175,,hamlet
Venmaninagar,,Tiruchirappalli,,11.11489,78.35677,,hamlet
Veppanthurai,,Tiruchirappalli,,10.91734,78.57571,,village
Verupurangkottam,,Tiruchirappalli,,10.94270,78.58242,,hamlet
Vettakavundanpudur,,Tiruchirappalli,,11.05878,78.19944,,hamlet
Victor Nagar,,Tiruchirappalli,,10.65430,78.50298,,hamlet
Vidutalaipuram,,Tiruchirappalli,,10.99217,78.86426,,hamlet
Vilangulam,,Tiruchirappalli,,10.81869,78.83413,,village
Vilavuranipatti,,Tiruchirappalli,,10.41956,78.41517,,hamlet
Villukaranpatti,,Tiruchirappalli,,10.48313,78.36405,,hamlet
Vinayagapuram,,Tiruchirappalli,,10.89942,78.90316,,village
Viralikodanpatti,,Tiruchirappalli,,10.54747,78.45516,,hamlet
Viramachampatti,,Tiruchirappalli,,11.12038,78.53062,,village
Virani,,Tiruchirappalli,,10.99704,78.68008,,village
Virthapattiyanpatti,,Tiruchirappalli,,10.55084,78.45835,,hamlet
Virugalur,,Tiruchirappalli,,10.91233,78.97706,,village
Visalakshiammalsamudram,,Tiruchirappalli,,11.15500,78.51171,,village
Viyalanmedu,,Tiruchirappalli,,10.80446,78.57102,,village
Vriyur,,Tiruchirappalli,,10.96132,78.94153,,hamlet
Wearers Colony,,Tiruchirappalli,,11.10892,78.44330,,village
West Paluvanji,,Tiruchirappalli,,10.46944,78.44963,,hamlet
Yagappudaiyanpatti,,Tiruchirappalli,,10.70420,78.60258,,village
alagasthripatti,,Tiruchirappalli,,10.43125,78.33169,,hamlet
ammachatirampudur,,Tiruchirappalli,,10.42823,78.34030,,hamlet
andigoundanpatti,,Tiruchirappalli,,10.51129,78.41699,,hamlet
ayyanarpuram,,Tiruchirappalli,,10.37016,78.42445,,hamlet
chinna melur,,Tiruchirappalli,,11.07958,78.37738,,hamlet
chinnakonarpatti,,Tiruchirappalli,,10.48528,78.43981,,hamlet
chinnamarungi,,Tiruchirappalli,,10.37441,78.44427,,hamlet
chinnankuttu,,Tiruchirappalli,,10.36699,78.32805,,village
kalathupatti,,Tiruchirappalli,,10.31167,78.34979,,hamlet
kalkuthampatty,,Tiruchirappalli,,10.47108,78.55465,,hamlet
kalkuttanpatti,,Tiruchirappalli,,10.37774,78.43530,,hamlet
kallamedu,,Tiruchirappalli,,10.46922,78.45739,,hamlet
kannakonepannaikalam,,Tiruchirappalli,,10.46457,78.51933,,hamlet
karaikadu,,Tiruchirappalli,,10.46376,78.55510,,hamlet
karumalaiyanpatti,,Tiruchirappalli,,10.41248,78.46803,,hamlet
karumaliayankalam,,Tiruchirappalli,,10.40449,78.32559,,hamlet
kavundampatti,,Tiruchirappalli,,10.46492,78.46880,,hamlet
keelakuruchipatty,,Tiruchirappalli,,10.43569,78.56010,,hamlet
kizhkukalam,,Tiruchirappalli,,10.46890,78.51910,,hamlet
kottaikarai,,Tiruchirappalli,,10.45083,78.35747,,hamlet
kovilkattupatty,,Tiruchirappalli,,10.50889,78.44097,,hamlet
kumbakonekalam,,Tiruchirappalli,,10.51192,78.46330,,hamlet
kuppapatti,,Tiruchirappalli,,10.47161,78.45681,,hamlet
kuruthankudipatti,,Tiruchirappalli,,10.40695,78.49227,,hamlet
malaikoluthampatti,,Tiruchirappalli,,10.53489,78.46925,,hamlet
malaiyandikovil,,Tiruchirappalli,,10.40827,78.32175,,hamlet
malampatti,,Tiruchirappalli,,10.36911,78.29037,,hamlet
manakatur,,Tiruchirappalli,,10.42061,78.42703,,hamlet
maruthupatti,,Tiruchirappalli,,10.47384,78.58508,,hamlet
medukadu,,Tiruchirappalli,,10.48003,78.51331,,hamlet
melakoraipatti,,Tiruchirappalli,,10.51090,78.45843,,hamlet
mokkanpalam,,Tiruchirappalli,,10.40324,78.41452,,hamlet
muthunayakanpatti,,Tiruchirappalli,,10.43322,78.31380,,hamlet
naikarkalam,,Tiruchirappalli,,10.53280,78.47887,,hamlet
northkalam,,Tiruchirappalli,,10.41866,78.44458,,hamlet
palakalam,,Tiruchirappalli,,10.50767,78.47518,,hamlet
palapatti,,Tiruchirappalli,,10.42170,78.46931,,hamlet
periyalapatti,,Tiruchirappalli,,10.44354,78.50176,,hamlet
periyamarungi,,Tiruchirappalli,,10.37084,78.43708,,hamlet
poolampatti,,Tiruchirappalli,,10.49015,78.47913,,hamlet
posaraistreet,,Tiruchirappalli,,10.41761,78.47975,,hamlet
puthirankadu,,Tiruchirappalli,,10.51407,78.54553,,hamlet
rajapatti,,Tiruchirappalli,,10.39356,78.52476,,hamlet
sakkilliyauranipatti,,Tiruchirappalli,,10.53884,78.48316,,hamlet
sankampatti,,Tiruchirappalli,,10.50302,78.55705,,hamlet
seniyapatti,,Tiruchirappalli,,10.53410,78.48569,,hamlet
thathasolaipatti,,Tiruchirappalli,,10.51056,78.44974,,hamlet
thekudaipu,,Tiruchirappalli,,10.51608,78.57372,,hamlet
thillaicheetiyapatti,,Tiruchirappalli,,10.53561,78.48247,,hamlet
thillampatti,,Tiruchirappalli,,10.50457,78.49093,,hamlet
thoppanayakanpatty,,Tiruchirappalli,,10.43756,78.32248,,hamlet
ulakankalam,,Tiruchirappalli,,10.48054,78.56025,,hamlet
vadakipatty,,Tiruchirappalli,,10.37912,78.36309,,hamlet
vannarapatty,,Tiruchirappalli,,10.42360,78.35151,,hamlet
vellapatti,,Tiruchirappalli,,10.42642,78.50378,,hamlet
vettukadu,,Tiruchirappalli,,10.43242,78.42468,,hamlet
westkalam,,Tiruchirappalli,,10.46470,78.42140,,hamlet
yagapuram,,Tiruchirappalli,,10.42327,78.42888,,village
yagapuram A.D. Colony,,Tiruchirappalli,,10.41154,78.41274,,hamlet
